estimate	se	df	Tval	pval	qval	signif	Protein.IDs	taxonomy
0.685807454814791	0.12747498531569	546.696122174863	5.37993750786791	1.1066181204299e-07	3.46882218519371e-06	TRUE	P0AEK2	Escherichia coli (strain K12)
1.05271607031164	0.188936565585869	149.853191223498	5.57179637010598	1.13931391483857e-07	3.5517955651115e-06	TRUE	P0A7G2	Escherichia coli (strain K12)
1.46829226604506	0.250823839176391	75.2878533565147	5.85387844658772	1.17581146035069e-07	3.64429920370821e-06	TRUE	P45577	Escherichia coli (strain K12)
0.808448298097748	0.149621785224211	365.802190603177	5.40327932116483	1.18176223082562e-07	3.64429920370821e-06	TRUE	P07004	Escherichia coli (strain K12)
0.750800204784228	0.139270207124484	391.997724223604	5.39096063893362	1.21312312228769e-07	3.72089645841465e-06	TRUE	P45523	Escherichia coli (strain K12)
0.679126389886754	0.127085015886733	698.615179069875	5.34387461140219	1.23286339049609e-07	3.76122226886643e-06	TRUE	P0A825	Escherichia coli (strain K12)
-0.94294254162008	0.169462800054864	142.862661971016	-5.56430403200468	1.25935042797307e-07	3.82159265509912e-06	TRUE	Q9NY12	Homo sapiens
1.11938287171024	0.205083325311519	210.886062573916	5.45818569115707	1.34421812463538e-07	4.0514298238301e-06	TRUE	P0ACC7	Escherichia coli (strain K12)
1.32040706167368	0.231590991962066	94.5011636381244	5.7014612290704	1.34929301757707e-07	4.0514298238301e-06	TRUE	P31063	Escherichia coli (strain K12)
-0.891568532820226	0.157970013576779	106.392410167078	-5.64390995881565	1.39012329501742e-07	4.13349649550178e-06	TRUE	K7EL89, P19623	Homo sapiens
1.03190551988146	0.192040404223428	359.908791839393	5.37337714974237	1.39111538498921e-07	4.13349649550178e-06	TRUE	P64451	Escherichia coli (strain K12)
1.81605388022343	0.310134044143156	69.0983375688488	5.85570631318746	1.45408940753134e-07	4.29822801552659e-06	TRUE	Q47710	Escherichia coli (strain K12)
0.804947752906219	0.14974310451979	292.755759426872	5.37552467265589	1.56210284005035e-07	4.59370964045735e-06	TRUE	P0A7D7	Escherichia coli (strain K12)
-0.42728856080073	0.0812275268416231	1697.15696200354	-5.26039111881191	1.62005023608042e-07	4.73968543427631e-06	TRUE	Q08211	Homo sapiens
-0.460749068307763	0.0874106063440565	1065.30088755766	-5.27108880236125	1.64120094076189e-07	4.77706702400336e-06	TRUE	P11388	Homo sapiens
1.03080283921702	0.191534513203978	218.86463921588	5.38181250978639	1.8925321776654e-07	5.48065790537112e-06	TRUE	P0A759	Escherichia coli (strain K12)
0.910931262067637	0.170423802817	262.329163389877	5.34509409490052	1.96469642822371e-07	5.66090561768498e-06	TRUE	P76418	Escherichia coli (strain K12)
0.727060639971844	0.13786682237864	512.452671828516	5.27364472051901	1.97584668371286e-07	5.66442478923711e-06	TRUE	P00363	Escherichia coli (strain K12)
0.637553936613258	0.121746224921505	790.355449982363	5.23674501631831	2.09711877676477e-07	5.98203131072152e-06	TRUE	P0AFG6	Escherichia coli (strain K12)
0.917817913163676	0.166135162823774	112.801189661192	5.52452531760083	2.14842605541418e-07	6.09789584384971e-06	TRUE	P0A9A9	Escherichia coli (strain K12)
1.44296497816696	0.266811658820985	165.924741808495	5.40817813038336	2.18923667877986e-07	6.18296794675202e-06	TRUE	Q9C005	Homo sapiens
0.969865347213415	0.182331023643969	259.850143434099	5.31925575708516	2.24907648411357e-07	6.32068046397434e-06	TRUE	P77739	Escherichia coli (strain K12)
-0.591874544566234	0.112738712276003	421.234579373797	-5.24996722613992	2.41785958369986e-07	6.76171025735671e-06	TRUE	P30044	Homo sapiens
2.61081232795719	0.458317802191704	71.7514243737497	5.69651083914289	2.51307719869049e-07	6.99370996025817e-06	TRUE	P45395	Escherichia coli (strain K12)
1.10872648354877	0.207309782598478	185.575797456984	5.34816287804505	2.59340097739384e-07	7.18220998836498e-06	TRUE	P0AC33	Escherichia coli (strain K12)
-0.652909856229529	0.125685083676153	690.435292370167	-5.1948078255002	2.70043349288454e-07	7.44249907096922e-06	TRUE	P00558	Homo sapiens
0.469228047332399	0.0910760659210996	1724.98666256354	5.15204562896796	2.872181273948e-07	7.87778565763141e-06	TRUE	P21179	Escherichia coli (strain K12)
0.971480320121877	0.185259224145109	269.501438826269	5.24389716412144	3.18179905472862e-07	8.68524574508458e-06	TRUE	P06612	Escherichia coli (strain K12)
0.805218719096519	0.154806903333709	369.289883901123	5.20143935287401	3.28461364433789e-07	8.92320040045128e-06	TRUE	P30859	Escherichia coli (strain K12)
-0.722146036150222	0.137358466336077	218.996896147988	-5.25738278398754	3.46551530306714e-07	9.37003071279528e-06	TRUE	P62241, Q5JR95	Homo sapiens
-0.997358608859935	0.184757561859516	115.986531807027	-5.39820183175125	3.61995834679882e-07	9.74144451343738e-06	TRUE	P28072	Homo sapiens
0.655720038890267	0.127843306781967	806.09946126546	5.12909166225322	3.64935016946648e-07	9.77159604587883e-06	TRUE	P62399	Escherichia coli (strain K12)
0.56371901222352	0.109872467818407	762.997301711537	5.13066670310178	3.66541902509741e-07	9.77159604587883e-06	TRUE	P22256	Escherichia coli (strain K12)
0.601015291396573	0.117145768065021	741.420532572656	5.13049085190155	3.69371736699031e-07	9.80123608310684e-06	TRUE	P23847	Escherichia coli (strain K12)
1.5572241990497	0.274935481096904	63.9410724571298	5.66396229703375	3.78003931394265e-07	9.98385383613094e-06	TRUE	P04846	Escherichia coli (strain K12)
1.05240793247447	0.201516542201206	242.656678057715	5.22243941355288	3.79797108909369e-07	9.98498850842372e-06	TRUE	P76108	Escherichia coli (strain K12)
-0.678796486497062	0.131971570206679	438.985868865232	-5.14350541888685	4.07176825658153e-07	1.06557054604576e-05	TRUE	P50990	Homo sapiens
1.98686125904664	0.341617908061299	48.5506259390517	5.81603368020778	4.61773332956799e-07	1.20121650217729e-05	TRUE	P0ABP3	Escherichia coli (strain K12)
-0.516735678697831	0.101408223429371	614.804440301021	-5.0955993628833	4.63221087605617e-07	1.20121650217729e-05	TRUE	Q14684	Homo sapiens
0.807517156837671	0.15642665434997	249.711504203735	5.16227340022902	4.98254494876717e-07	1.28621805125415e-05	TRUE	P0A9Q5	Escherichia coli (strain K12)
0.759339209226219	0.147977486069035	310.270019481925	5.13145093485351	5.07931879974256e-07	1.29944007858885e-05	TRUE	P0A7G6	Escherichia coli (strain K12)
-0.546102440982859	0.108019043299602	929.66613087554	-5.05561264293173	5.16646783439867e-07	1.31583477657341e-05	TRUE	P13010	Homo sapiens
0.750969650088228	0.147561965094471	447.579955913245	5.08918168450417	5.30358328781054e-07	1.34475300697596e-05	TRUE	P00550	Escherichia coli (strain K12)
0.682285188252303	0.134702597023653	562.34227193089	5.06512274690961	5.54231547562525e-07	1.39906680479832e-05	TRUE	P0ACA3	Escherichia coli (strain K12)
0.553959256277378	0.109939019941123	871.746911312977	5.0387865616234	5.69642473934555e-07	1.43015857296834e-05	TRUE	P0A7D4	Escherichia coli (strain K12)
1.00637808536042	0.196742598874586	289.280697300249	5.1152017464298	5.71562058960178e-07	1.43015857296834e-05	TRUE	P62768	Escherichia coli (strain K12)
-0.913934519529945	0.178921392015654	278.615444906736	-5.10802263068679	6.04743322134836e-07	1.50657670427041e-05	TRUE	H3BM89, P36578	Homo sapiens
0.861434607305095	0.16857174452359	268.93347151607	5.11019571957118	6.1112812189211e-07	1.5140216833825e-05	TRUE	P0A6P5	Escherichia coli (strain K12)
0.645577453202166	0.128276737785363	712.498098418246	5.03269310046196	6.13039454621136e-07	1.5140216833825e-05	TRUE	P0AEK4	Escherichia coli (strain K12)
2.68605947719881	0.403282150406897	24.3566186335695	6.66049681219136	6.37867237284435e-07	1.56518958478691e-05	TRUE	P45748	Escherichia coli (strain K12)
0.631605525438655	0.125433973857764	574.8281982947	5.03536247807044	6.39244826039177e-07	1.56518958478691e-05	TRUE	P39325	Escherichia coli (strain K12)
1.26295236717172	0.244501657478844	155.335388643486	5.16541433785985	7.26100828775738e-07	1.77025864451521e-05	TRUE	P15042	Escherichia coli (strain K12)
1.18488262569952	0.234456722261771	264.644572209774	5.05373705760758	8.09069328169142e-07	1.96414490093828e-05	TRUE	P21170	Escherichia coli (strain K12)
0.439739697545558	0.0889286813157375	2435.87208789646	4.94485795852838	8.13877915870503e-07	1.96744640255984e-05	TRUE	P0A6Y8	Escherichia coli (strain K12)
-0.494891989547538	0.0996703816003887	867.387436994105	-4.96528639302017	8.26011142696416e-07	1.98835171691268e-05	TRUE	O94906	Homo sapiens
0.539229301477814	0.108826128809087	1123.38341562654	4.95496171166558	8.34547138493244e-07	2.00045858197645e-05	TRUE	P08200	Escherichia coli (strain K12)
0.646398806795001	0.130749995702051	1444.47936931261	4.94377688751896	8.55753119184482e-07	2.04270775939225e-05	TRUE	P0ABT2	Escherichia coli (strain K12)
1.37994593323839	0.270949506995485	158.291952936497	5.0930003473355	9.90987896943429e-07	2.35566081335928e-05	TRUE	P0ADK0	Escherichia coli (strain K12)
0.598377650225106	0.121526663428921	794.307276297031	4.92383838526998	1.0324988717109e-06	2.44415189340692e-05	TRUE	P0AG55	Escherichia coli (strain K12)
0.746692695069163	0.146324665052733	142.686169852137	5.10298584862685	1.0488537524466e-06	2.47260770979663e-05	TRUE	P77695	Escherichia coli (strain K12)
0.561186866751098	0.114437930659546	1026.26879980213	4.90385367436114	1.0919476298797e-06	2.56360544381221e-05	TRUE	P0A9M8	Escherichia coli (strain K12)
0.783461318950306	0.158788512371556	490.158820926699	4.93399243590777	1.10558671805362e-06	2.58498861741635e-05	TRUE	P0ADG7	Escherichia coli (strain K12)
0.774467908330553	0.155964820541203	315.906718278204	4.96565767615496	1.12264701866127e-06	2.61416377202552e-05	TRUE	P15639	Escherichia coli (strain K12)
0.569239568269522	0.115834994378971	595.000623922739	4.9142279612599	1.15389885178908e-06	2.67601339408809e-05	TRUE	P37330	Escherichia coli (strain K12)
0.463781428082674	0.0949862459889719	1295.16005282456	4.88261666995999	1.17722548351424e-06	2.71905724026264e-05	TRUE	P0A9P0	Escherichia coli (strain K12)
0.984112242918174	0.19734184524013	237.604375656227	4.98684017938864	1.18459484913874e-06	2.72504581223247e-05	TRUE	P76187	Escherichia coli (strain K12)
0.801372304358859	0.162412017078469	362.583358808193	4.93419340991052	1.22890138112467e-06	2.81561541338002e-05	TRUE	P06610	Escherichia coli (strain K12)
0.721528915327386	0.147006271558092	517.158133600681	4.90815056854404	1.23426813888904e-06	2.81659989294478e-05	TRUE	P0A9A6	Escherichia coli (strain K12)
0.534292544986714	0.109515874942511	797.739355233558	4.87867667830973	1.28960485271138e-06	2.93115365925036e-05	TRUE	P0A7R1	Escherichia coli (strain K12)
-0.744650907826069	0.148944667930815	190.982367398198	-4.99951369975835	1.2962754880527e-06	2.93462367434153e-05	TRUE	P62701	Homo sapiens
1.27560981517677	0.226830090540378	41.6985513906192	5.6236357889638	1.40911135605316e-06	3.17746256374832e-05	TRUE	P31064	Escherichia coli (strain K12)
0.522616013645216	0.107604976988099	867.411820212163	4.85680150001811	1.41505141594777e-06	3.17829461731576e-05	TRUE	P33599	Escherichia coli (strain K12)
0.92811732654717	0.187118331918813	209.525139189807	4.96005558103127	1.45481616513877e-06	3.24208055551433e-05	TRUE	P0AEZ3	Escherichia coli (strain K12)
0.968616294931091	0.192423626158504	136.669510672782	5.03377009501536	1.48959647529771e-06	3.30667233135153e-05	TRUE	P0AEU0	Escherichia coli (strain K12)
0.766366816607645	0.157794191301035	600.051570290979	4.8567492268812	1.52438165634592e-06	3.37077416645484e-05	TRUE	P02359	Escherichia coli (strain K12)
1.40814555425757	0.26486412431993	61.6630642221933	5.31648277347166	1.5499226118384e-06	3.41401872607649e-05	TRUE	P69874	Escherichia coli (strain K12)
1.17345945202981	0.233953767054294	138.720883684731	5.01577498325761	1.58854032175604e-06	3.48562405216084e-05	TRUE	P0AFX9	Escherichia coli (strain K12)
0.481062966524074	0.100204429075424	1351.16669965379	4.80081540270017	1.75603691780993e-06	3.83838720923588e-05	TRUE	P0A6T1	Escherichia coli (strain K12)
0.641067307330687	0.133299932034997	724.254079426294	4.80920955880442	1.84388114790858e-06	4.0150160109994e-05	TRUE	P0ABJ9	Escherichia coli (strain K12)
0.753388102049824	0.156275822790111	482.077125038112	4.82088712507805	1.91880661633731e-06	4.14890890132076e-05	TRUE	P0A855	Escherichia coli (strain K12)
0.813983495863804	0.166775336209165	241.873825068531	4.8807186623982	1.91991577554545e-06	4.14890890132076e-05	TRUE	P0ACG1	Escherichia coli (strain K12)
0.779152914049955	0.161013811917229	285.603994174911	4.8390439600951	2.13813846790778e-06	4.60304904128827e-05	TRUE	P0A8M3	Escherichia coli (strain K12)
0.588359436532661	0.123260077933041	793.702623433756	4.77331709016344	2.15737672022164e-06	4.62700533415958e-05	TRUE	P0AC41	Escherichia coli (strain K12)
1.11811232591281	0.227279539398767	155.332934772256	4.9195467786964	2.19012553880758e-06	4.67965026175928e-05	TRUE	P23865	Escherichia coli (strain K12)
0.853727823764536	0.176042130490263	238.65796376113	4.84956539316454	2.23245835076174e-06	4.75230406384169e-05	TRUE	P31658	Escherichia coli (strain K12)
0.554925879106765	0.116341065194367	546.367101029876	4.76981948016094	2.36888302611587e-06	5.02396939181822e-05	TRUE	P0A8L1	Escherichia coli (strain K12)
0.817705960411414	0.169149750539757	235.137419398413	4.83421322113756	2.4149003576867e-06	5.10259501503801e-05	TRUE	P0ABJ1	Escherichia coli (strain K12)
0.71903462398502	0.151059368103272	567.964373406491	4.75994725129164	2.46011048366032e-06	5.17894107353585e-05	TRUE	P37685	Escherichia coli (strain K12)
-0.812976348100139	0.160612346051931	82.523946516849	-5.06173011031965	2.48053017662068e-06	5.20272965353712e-05	TRUE	A0A024R4M0, P46781	Homo sapiens
1.28009353356162	0.253114038267289	82.5984994875666	5.05737865163306	2.52068040017553e-06	5.26757570805912e-05	TRUE	P0AD57	Escherichia coli (strain K12)
-1.01910996529896	0.208043911691316	145.931720483689	-4.89853299245335	2.5341001457873e-06	5.27629245683086e-05	TRUE	E9PE20, P49458	Homo sapiens
-0.417773126400895	0.088288271810105	850.476276605097	-4.73192098832179	2.603736269066e-06	5.40156924182601e-05	TRUE	H0Y8E6, P49736	Homo sapiens
0.710983704083806	0.149075326056296	346.734505088211	4.769291625197	2.72709735471326e-06	5.63698927849244e-05	TRUE	P0A6Q3	Escherichia coli (strain K12)
1.77059842326109	0.332338371606659	46.9437862979333	5.32769783609787	2.76372780530313e-06	5.6920819961207e-05	TRUE	P60955	Escherichia coli (strain K12)
-0.29649459646384	0.0631334860795184	2356.06295377062	-4.69631276325209	2.80123011402058e-06	5.74856755413215e-05	TRUE	O75643	Homo sapiens
0.746694070740489	0.15609042396464	260.264972258003	4.78372760977086	2.88503523523239e-06	5.89932832150566e-05	TRUE	P15078	Escherichia coli (strain K12)
0.972401368678762	0.203806576228482	275.132928170258	4.77119721391439	2.97588247628068e-06	6.06336054542189e-05	TRUE	P0A9S5	Escherichia coli (strain K12)
1.07417731884968	0.216233034222775	93.0647083346907	4.96768369694614	3.06669000880752e-06	6.21611002745844e-05	TRUE	P30011	Escherichia coli (strain K12)
-0.852517909077775	0.177908045369978	215.756587044362	-4.79190194746324	3.07264334398471e-06	6.21611002745844e-05	TRUE	P40926	Homo sapiens
0.843627916773992	0.176574744573346	225.204341200566	4.77773828195213	3.19662894360913e-06	6.44408767607423e-05	TRUE	P07913	Escherichia coli (strain K12)
0.632173064604862	0.134068698502561	434.453025634339	4.7152920231622	3.25694759846282e-06	6.5425655102924e-05	TRUE	P0ADS6	Escherichia coli (strain K12)
0.723378474591858	0.152917780229524	299.418976906627	4.7305059850208	3.45598279767769e-06	6.9180287230706e-05	TRUE	P16681	Escherichia coli (strain K12)
-0.830993320635378	0.174099711410886	200.909171688647	-4.773088443979	3.48785730312334e-06	6.95742164836317e-05	TRUE	G3V295, G3V3I1, G3V3U4, G3V5Z7, P60900	Homo sapiens
-0.702129831703449	0.149883913436062	562.152568429715	-4.68449092105514	3.52375680571118e-06	7.00454096745027e-05	TRUE	E9PB61, Q86V81	Homo sapiens
1.64563492825635	0.320339179127926	56.9329041784552	5.13716409193634	3.53891890731891e-06	7.01025429383833e-05	TRUE	P31550	Escherichia coli (strain K12)
-1.1367950143299	0.214067046332261	43.2548429335365	-5.31046246401436	3.58731669754087e-06	7.0815369409933e-05	TRUE	I3L2R6, Q9BRA2	Homo sapiens
0.968242261149914	0.204877618886684	269.456514893329	4.72595428632661	3.69353081470703e-06	7.26606665444951e-05	TRUE	P00954	Escherichia coli (strain K12)
0.899962739730368	0.17931573973728	70.1702989147832	5.01887196879051	3.77808813585531e-06	7.40687038318025e-05	TRUE	P0AFW2	Escherichia coli (strain K12)
0.753226539751994	0.16153222308256	626.388081861388	4.66301104125222	3.81069983011566e-06	7.43351042567018e-05	TRUE	P39177	Escherichia coli (strain K12)
0.48385766181221	0.104190451357413	1132.25839479289	4.64397318092418	3.81773629223727e-06	7.43351042567018e-05	TRUE	P33570	Escherichia coli (strain K12)
0.80341224930363	0.17261009948481	458.02582154884	4.65449154888142	4.25913689449298e-06	8.26475373574232e-05	TRUE	Q46851	Escherichia coli (strain K12)
-0.45776525969838	0.0988941027766962	783.458822315805	-4.62884284143836	4.30282222961175e-06	8.29520502612861e-05	TRUE	P23526	Homo sapiens
0.648610523923514	0.139334145616052	436.19845555622	4.65507231594771	4.30391005737786e-06	8.29520502612861e-05	TRUE	P76193	Escherichia coli (strain K12)
0.84717971339441	0.18091888099131	243.878516123246	4.68264953194743	4.70410564788631e-06	9.03600091622606e-05	TRUE	P0A6U8	Escherichia coli (strain K12)
0.822013575142786	0.175629106453877	229.060142696593	4.68039490571946	4.90080242886972e-06	9.38224089151066e-05	TRUE	Q2M7R5	Escherichia coli (strain K12)
0.937581651701039	0.198955910716458	174.026574688805	4.71250966269222	4.98906438764212e-06	9.51926833829375e-05	TRUE	P26612	Escherichia coli (strain K12)
-0.893594848532588	0.191886519543062	273.65335595554	-4.65689226455562	5.01294674911835e-06	9.53295373457339e-05	TRUE	Q9UMS4	Homo sapiens
0.673533722949279	0.146162627809436	460.571435930109	4.60811175225599	5.2680225183188e-06	9.98474035448795e-05	TRUE	P0A7V8	Escherichia coli (strain K12)
0.713677129360297	0.154175667917307	312.234017487123	4.62898678501642	5.39608693724961e-06	0.000101936013168904	TRUE	P52647	Escherichia coli (strain K12)
